"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1428","Navigate from login page to registration page","tests.auth","Sat Oct 25 13:16:37 GMT 2025","passed","Sat Oct 25 13:16:38 GMT 2025","TestLogin","test_login","",""
"","1507","Dashboard displaying","tests.dashboard","Sat Oct 25 13:17:02 GMT 2025","passed","Sat Oct 25 13:17:04 GMT 2025","TestDashboard","test_dashboard","",""
"","4289","Create course","tests.courses","Sat Oct 25 13:16:38 GMT 2025","passed","Sat Oct 25 13:16:42 GMT 2025","TestCourses","test_courses","",""
"","1579","User login with wrong email or password [  / password]","tests.auth","Sat Oct 25 13:16:28 GMT 2025","passed","Sat Oct 25 13:16:30 GMT 2025","TestLogin","test_login","",""
"","2046","User login with valid credentials","tests.auth","Sat Oct 25 13:16:52 GMT 2025","passed","Sat Oct 25 13:16:54 GMT 2025","TestLogin","test_login","",""
"","1570","Empty course list displaying","tests.courses","Sat Oct 25 13:16:55 GMT 2025","passed","Sat Oct 25 13:16:57 GMT 2025","TestCourses","test_courses","",""
"","1970","User login with wrong email or password [user.name@gmail.com / password]","tests.auth","Sat Oct 25 13:16:28 GMT 2025","passed","Sat Oct 25 13:16:30 GMT 2025","TestLogin","test_login","",""
"","2034","Dashboard displaying","tests.dashboard","Sat Oct 25 13:16:44 GMT 2025","passed","Sat Oct 25 13:16:46 GMT 2025","TestDashboard","test_dashboard","",""
"","1392","User login with wrong email or password [user.name@gmail.com /  ]","tests.auth","Sat Oct 25 13:16:31 GMT 2025","passed","Sat Oct 25 13:16:32 GMT 2025","TestLogin","test_login","",""
"","2478","Successfull registration","tests.auth","Sat Oct 25 13:16:39 GMT 2025","passed","Sat Oct 25 13:16:42 GMT 2025","TestRegistration","test_registration","",""
"","1778","User login with wrong email or password [user.name@gmail.com /  ]","tests.auth","Sat Oct 25 13:16:47 GMT 2025","passed","Sat Oct 25 13:16:49 GMT 2025","TestLogin","test_login","",""
"","1571","Navigate from login page to registration page","tests.auth","Sat Oct 25 13:16:49 GMT 2025","passed","Sat Oct 25 13:16:51 GMT 2025","TestLogin","test_login","",""
"","1520","Empty course list displaying","tests.courses","Sat Oct 25 13:16:35 GMT 2025","passed","Sat Oct 25 13:16:37 GMT 2025","TestCourses","test_courses","",""
"","1859","Successfull registration","tests.auth","Sat Oct 25 13:16:52 GMT 2025","passed","Sat Oct 25 13:16:54 GMT 2025","TestRegistration","test_registration","",""
"","2711","Create course","tests.courses","Sat Oct 25 13:16:58 GMT 2025","passed","Sat Oct 25 13:17:01 GMT 2025","TestCourses","test_courses","",""
"","3688","User login with valid credentials","tests.auth","Sat Oct 25 13:16:33 GMT 2025","passed","Sat Oct 25 13:16:36 GMT 2025","TestLogin","test_login","",""
"","1636","User login with wrong email or password [  / password]","tests.auth","Sat Oct 25 13:16:48 GMT 2025","passed","Sat Oct 25 13:16:49 GMT 2025","TestLogin","test_login","",""
"","2062","User login with wrong email or password [user.name@gmail.com / password]","tests.auth","Sat Oct 25 13:16:44 GMT 2025","passed","Sat Oct 25 13:16:46 GMT 2025","TestLogin","test_login","",""
